Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
15,0x6Cb90ab6C7dE4028Af86f15Ae97C4Df2B954f84c,50,300763.26,2027-07-22,2028-01-13,15862;16936;18391;19729;19730;19759;19760;19761;20849;20850;20851;20852;20853;20854;21097;21098;21099;21100;21317;21690;21691;21692;21693;21694;21695;21999;22000;22001;22067;22243;22317;22342;22581;22582;22583;22584;22872;22873;22874;23026;23027;23028;23029;23030;23191;23192;23193;23194;23195;23196
16,0x1fafb618033Fb07d3a99704a47451971976CB586,16,284835.47,2027-07-15,2028-02-03,15454;21406;21708;21709;22108;22233;22327;22520;22685;22806;22837;22918;23269;23270;23355;23356
17,0x89EC941F01eEc9C8d2e1E924cC807ca4A1233617,23,257158.3,2027-08-05,2028-01-20,16485;16898;16899;17625;19728;20932;21246;21414;21471;21610;21660;21882;22059;22211;22333;22494;22590;22687;23005;23006;23251;23252;23253
18,0x2a23D0650DB1C536e71AEB63eCd3DAA0b52E66E1,129,257128.17,2026-03-05,2028-02-03,14891;14892;14895;14897;14898;14899;14900;14901;14902;14903;14904;14908;14910;14930;15024;15119;15120;15129;15195;15197;15198;15254;15332;15342;15343;15406;15407;15408;15409;15410;15411;15412;15413;15430;15431;15446;15492;15591;15597;15599;15600;15601;15890;15891;15892;15893;15894;15895;15896;15897;15898;15899;15935;15936;15939;15940;16011;16247;16279;16280;16281;16282;16283;16284;16328;16679;16805;16806;16807;16808;16848;16849;16850;16851;16852;16994;16995;17024;17045;17106;17110;17135;17378;17940;20049;20940;21095;21096;21199;21251;21330;21459;21560;21609;21780;22174;22175;22176;22295;22296;22297;22401;22402;22403;22404;22405;22406;22889;22890;22891;22892;22893;22894;22895;22896;22960;22961;23296;23297;23298;23299;23365;23366;23367;23368;23369;23370;23371;23372
19,0x14C32A94d825b0fBfc1A7024282F6BcAAA3082D1,4,253412.46,2026-10-22,2027-10-21,21805;23002;23094;23199
20,0x7e3D42Cf88B70F8Ff5920642140D66CaF8634865,18,219411.52,2027-07-22,2028-01-13,15636;16043;16646;18261;18262;19969;20891;21186;21364;21530;21707;21897;22281;22527;22528;22633;22862;23146
21,0x39be44CDdd5e3f3D1eDC66fD8C2B0D5ED355B64b,1,215811.63,2027-07-08,2027-07-08,15142
22,0x473F13c81Fc12C10c27eC08294a9D2B921827D96,1,215140.76,2027-07-22,2027-07-22,15551
23,0x8e49f27740cba1E6d5799D8562cDf580C66D666E,6,213952.53,2026-02-12,2026-02-19,23130;23294;23333;23334;23335;23336
24,0x10A80e4cF9c7a6F9dA6c2A17a37c20928632821d,2,180000.0,2026-09-10,2027-09-02,19747;19748
25,0xAae8C50d76c76fb8947C9A203103d28b55862977,1,178700.1,2027-09-16,2027-09-16,21272
26,0x2074cd9a4Eda63C9523B02f3f5eCfc7A2e90c2c6,1,176588.78,2027-08-12,2027-08-12,16492
27,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,7,164313.82,2027-06-24,2027-09-09,14818;14949;15770;15826;15887;16151;20995
28,0x50F27CdB650879A41fb07038bF2B818845c20e17,9,155577.39,2027-07-01,2027-09-02,15043;15243;15684;15990;16209;16621;16917;17909;19980
29,0xbf495FdFd3e2D29cc23923baa4B6bF1780227E65,9,154504.74,2027-07-22,2028-01-27,15863;21247;21492;21729;22137;22661;23062;23159;23308
30,0x2CE09cb3eB0Fc5684EabAEd02B71A53C58b6BD61,26,147618.86,2027-07-15,2027-11-11,15340;15341;15682;15970;16276;16595;16730;16734;16758;16900;16901;17627;17628;18223;18225;19727;20858;21103;21321;21397;21475;21656;21852;22061;22218;22416
31,0xE3A738d9Ae0dB0d372B05AF92643D763a4776025,23,147290.54,2027-04-22,2028-02-03,2942;15587;15588;15589;15590;16044;16045;16476;21703;21704;21705;21909;21913;22070;22231;22232;22344;22497;22498;22499;22500;22594;23388
32,0xbD3Df1969B930aC3521552Af2947ceF0C1638107,33,146455.76,2026-03-12,2028-01-27,14793;15210;15436;15611;15937;16315;16614;16859;17466;19506;20831;20966;20968;21077;21310;21479;21661;21865;22047;22195;22314;22434;22531;22614;22693;22747;22844;22920;22962;23036;23117;23198;23279
33,0x276F49d212dcAfad6D9012A7438a58266f5715E6,10,141583.0,2027-07-29,2027-11-18,15969;16176;19015;19016;20919;21507;21508;22224;22475;22593
34,0x6423d9040e859cb15C3010105b35090F58E99432,1,135945.75,2027-07-08,2027-07-08,15056
35,0x36f4E1803f6fF34562dB567f347dea00DeC87246,5,132591.82,2027-10-07,2027-11-11,21711;22479;22480;22521;22522
36,0xC4E70F1c8a7D74AFBB5da56d4B3e307c125FEfD7,1,127560.37,2027-07-08,2027-07-08,15148
37,0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,28,120859.27,2027-04-22,2028-02-03,414;442;464;470;475;15204;15205;15345;15488;19896;21512;21513;21514;21838;22044;22045;22215;22455;22456;22609;22775;22776;22777;22875;22980;23004;23255;23360
38,0x54f8A6A355f4C4929E55524afa8671A3CFC960F3,1,120304.25,2026-01-08,2026-01-08,21284
39,0xBeC69dfcE4c1fA8b7843FEE1Ca85788d84A86B06,25,116689.84,2027-12-30,2028-02-03,22964;22965;22989;23014;23043;23066;23077;23082;23093;23178;23179;23183;23184;23190;23207;23243;23256;23266;23288;23289;23310;23311;23351;23352;23364
40,0xc018b9a9a1E881C0Be9078c580e7B10041E33230,14,107843.88,2027-06-24,2028-02-03,14879;14880;14881;16918;18332;20103;22440;22569;22649;22650;22725;23152;23322;23376
41,0x516fc56D9CaF1DAA0FEAdE8B2E7E21eFb53D6a00,1,103420.48,2027-07-08,2027-07-08,15255
42,0x4C4bC518B1050740f16Ef0605CE682968c7b191A,5,102058.45,2027-03-25,2027-04-08,18762;20754;21329;22282;22834
43,0x802d75488D05B34E2Ff140382AfE5C1b7614A134,1,98563.37,2027-07-08,2027-07-08,15269
44,0xfB74196ecCf35a260dd5CFd300bAa37AE058B6C0,2,95252.14,2027-08-05,2027-08-26,16311;18723
45,0x91B68488d4CFe0a2fbF8C2300770f7B1a9224EDF,3,92352.79,2026-03-12,2027-12-16,22028;22865;22866
46,0x414a737b10C58B15a65f85d93B92706253f94ED8,1,90828.39,2027-02-04,2027-02-04,14286
47,0x18Afa21b4752837327711593F8CB19241d311205,4,89570.4,2027-08-19,2028-01-20,16907;18234;23147;23222
48,0xa8b4C7F8B3d91b324F815252da74884E68FB4C4C,1,89406.79,2027-08-05,2027-08-05,16131
49,0x777538E9e6FB692420Ecd63ADD56Ae2e34227e94,10,82228.85,2027-07-01,2027-10-14,14944;15358;15692;16072;16182;16737;17086;19054;21379;21934
50,0x648349e02C549986C8ef2b75514d73040D581Acc,1,81550.25,2027-08-05,2027-08-05,16219
51,0xDA33E6230ecB4872d7f073cfc704B8279e18fAB3,51,78866.39,2026-02-19,2028-01-06,14796;14920;15191;15526;15728;15941;16187;16188;16189;16190;16570;16571;16572;16573;16574;16576;16577;16579;16867;17450;19767;20157;20790;20921;20992;21042;21219;21270;21292;21345;21525;21607;21622;21716;21774;21798;21893;21926;21971;22013;22026;22171;22467;22468;22469;22606;22686;22767;22854;22943;23115
52,0x703DfcD90b7003549Dd89E97D541137eCB03C4D2,5,77690.35,2026-02-12,2028-01-27,23142;23143;23219;23283;23389
53,0x2Ba553d9F990a3B66b03b2dC0D030dfC1c061036,1,75811.96,2027-08-19,2027-08-19,17041
54,0x39032520c46C965F0995DAfAf2A26c1c12546690,1,70464.46,2027-07-22,2027-07-22,15753
55,0x0640B34aA370c2B4aC73184726a4A2AEF8b52829,16,68873.11,2027-11-11,2028-01-20,22443;22444;22445;22446;22447;22448;22449;22450;22451;22452;22453;23323;23325;23326;23327;23328
56,0x38Ef0fafe442de4A1348B84f3a2Ff19741b3c200,1,68304.11,2027-06-03,2027-06-03,14195
57,0x2DfDdC72B4a0b6027282539ED22e6239268c1cfB,1,65962.18,2027-07-22,2027-07-22,15835
58,0x097adbE246858a0FA8F9492889ae00Fd87638044,24,63300.0,2027-06-24,2028-02-03,14800;14926;16581;16915;18219;19959;20936;21231;21450;21628;21916;22094;22269;22381;22533;22665;22729;22820;22899;22968;23106;23201;23277;23373
59,0xC53CbD850Add9d2b214cdE017fDE5907C848d86c,1,62430.27,2027-07-22,2027-07-22,15564
60,0xb6Be1231C7402F2AdB2f7F6888aB991eF8583bD3,1,60117.51,2027-07-22,2027-07-22,15550
61,0x67beb3Dd509b88b706dC5A9f03f50006410b088B,28,58829.57,2027-06-24,2028-01-20,14819;15738;15793;16047;16333;18289;20678;20972;21252;21419;21585;21605;21687;21785;21800;22041;22042;22043;22208;22329;22464;22782;22851;22930;22982;23064;23185;23260
62,0x29A031F1f19a04f341BC941fC84c093f22334A9c,2,56491.5,2025-12-04,2026-01-01,22338;22523
63,0xd516c9877578f3d21c4221fbD3cB8D2a17312EBe,19,56062.64,2027-07-08,2028-01-13,15161;15794;16093;16547;16780;17083;18319;20744;20884;21223;21420;21672;21673;21892;22040;22238;22575;22743;23188
64,0x4A9026e6332b3DCb52E3D4d3CCbDfA3eeB73c23f,18,54601.33,2027-02-04,2028-01-27,15725;16104;17048;18785;20786;21401;21679;21680;21681;21894;22261;22442;22739;22933;23112;23113;23114;23315
65,0xADeED59F446cb0a141837e8f7c22710d759Cba65,5,53913.63,2027-07-29,2027-09-09,16083;16787;17265;20688;21021
66,0x5E827635F1cf30cAC8AB562f801Ce3CfE15A12D3,1,53501.84,2027-02-04,2027-02-04,15790
67,0xe563B6450Fb44317787857316EcB683d763D2347,1,53150.32,2027-05-13,2027-05-13,23095
68,0xfa0009083c0725c09B23B6916Ee6Bf6F897ac6b5,1,52909.43,2027-07-22,2027-07-22,15567
69,0xdb8d9a4fc8368DBa0A527CF7C7c6d795C3E40971,8,52280.06,2027-02-04,2027-12-02,13400;21141;21531;21532;22585;22586;22663;22728
70,0x81a3F6ec56e96b58299d181243a760e3aB24c320,2,50600.0,2027-11-11,2028-01-27,22495;23301
71,0xEB16d7b30b901f515674A3d057F600d44449b87D,24,50409.21,2027-07-15,2028-01-06,15541;15645;15646;16078;16683;17559;18766;18896;19579;20875;20907;21177;21178;21179;21180;21350;21351;21517;21722;21939;21940;22535;22627;23078
72,0xdaC2c5D760ff866BC796DDb88dFfEc3D9A90b7e5,27,48571.19,2027-07-15,2028-02-03,15584;16545;16546;17147;17148;18774;19738;20873;21127;21326;21518;21700;21864;22048;22222;22339;22570;22626;22716;22783;22857;22916;22969;23116;23205;23290;23390
73,0xD100b6645EB05Bd88FF6491cb9f1C2688948B838,2,44495.34,2027-04-22,2027-11-18,2285;22530
74,0xD0B0ebFCC7B2386efcbfb70044cA20bf86014B14,26,43957.53,2027-07-29,2028-01-06,16021;16155;16321;16625;17113;17386;19763;20833;21047;21334;21468;21619;21908;22172;22263;22292;22298;22490;22605;22768;22769;22898;23010;23090;23267;23268
75,0xA07D83334758Af046DbCEe6991E341C0E061d121,13,42140.0,2027-07-08,2027-12-09,15098;15470;15609;15733;16020;16717;17151;19310;20759;21384;21385;22380;22817
76,0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,2,41876.83,2027-02-04,2027-02-04,14041;14042
77,0xb0730882E292bD042FdBB3D31F8b51102a1965ae,1,41350.66,2027-07-22,2027-07-22,15739
78,0x25B9f3Bf60c74a7041115Cf6Fac3Dc3715b2a8Ee,1,38383.93,2027-06-17,2027-06-17,14635
79,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,1,37463.56,2026-01-15,2026-01-15,22525
80,0x54E5e90a6679314E8339BB1ED74BeAb5cA19324A,3,37318.7,2027-02-04,2027-07-22,12630;12631;15615
81,0x5D042B140D06C83f10394d005BBcea3b5112Ced7,4,35889.04,2026-02-19,2027-08-26,18520;18542;21415;21418
82,0x2B1F83B30c1a85E6F93723CBD5D4145f27fdb489,3,33363.52,2027-08-19,2027-12-30,17081;22126;22984
83,0xb9B4F5921dddd83313C5b70FE582F197C0D900a8,30,32561.82,2027-07-29,2028-02-03,16030;16270;16327;16603;16904;17700;19737;20956;21227;21319;21490;21491;21676;21868;22050;22204;22334;22459;22560;22639;22707;22766;22833;22915;22981;23061;23121;23206;23276;23349
84,0x8fF5Bde0C42D97c83C77888B084448cDBB16db97,9,32070.9,2027-12-02,2028-02-03,22726;22805;22871;22944;23015;23131;23212;23291;23375
85,0xC4d111d1b8a9b070c4Ca9598Fc7918B0DA358F6C,1,31995.21,2027-02-04,2027-02-04,12729
86,0xc87eAAe545225471219C8b0C298176Ef1972C467,1,31713.03,2027-02-04,2027-02-04,14847
87,0x57124eb24f603a1005aB919a702c969156985E75,3,31031.96,2027-07-15,2027-10-21,15441;18344;22124
88,0xaf4DA3BEc83Da5BBDfcEf872E16cd78b26a97477,4,30468.65,2027-08-05,2027-10-07,16166;18784;21048;21786
89,0xc9e41be5164c3744b582f69448B250d9346494A0,1,30128.4,2027-08-05,2027-08-05,16244
90,0xf7B5FD0390442A768F7115c17Fc23aE619B3645b,3,29215.76,2027-08-26,2027-10-21,19074;21441;22036
91,0xF50BC4876f7aeEee59D7F4a0faBdcf09136de795,26,28286.12,2027-06-24,2028-01-20,14824;14866;15128;15347;15921;16162;16872;21084;21085;21314;21473;21641;21834;22056;22270;22472;22473;22642;22643;22721;22795;22860;22932;23003;23083;23263
92,0x3E0A3Ed870a13F70B80022b8fdcfE526dEebC019,1,28144.95,2027-06-10,2027-06-10,14363
93,0xB5ab290E152290B6BD5bdB04e23236D3F9d4AaEC,1,27837.79,2027-05-27,2027-05-27,13210
94,0xE26EDCA05417A65819295c49fC67272Ab247D791,1,26552.79,2027-02-04,2027-02-04,15851
95,0x4b441cd7C5085d0C255eff3dB7eC3417cCA1a1a0,1,26450.83,2027-08-12,2027-08-12,16757
96,0x911ac2Da73dD6DaD40BeA726DC265EbF225Ac788,9,26195.31,2027-04-22,2027-09-16,15754;19973;19974;19975;20957;21208;21723;22804;23350
97,0x4D0ABFf7Aea667CC7a44A9faBDbb803Eb547A8bE,15,25970.23,2027-02-04,2027-11-11,15848;16102;16675;17019;18341;19755;20885;21129;21318;21482;21675;21889;22031;22194;22432
98,0x505A46C88Ae9FAdc438934bB8Cc6AdC026d4B1Af,1,25464.65,2027-08-26,2027-08-26,18711
99,0x6284820A3ecdECB9e5c736aCe166f2b375a4A19E,1,24935.51,2027-10-07,2027-10-07,21662
100,0xd95dc82Da062969C1A89FE9788151333944f04fA,1,24929.45,2027-08-05,2027-08-05,16332
101,0x774789E0d37Ff3014754838da4e6B516Bb166ade,1,23312.24,2027-08-05,2027-08-05,16271
102,0x713564DA6A54d6D105eEA56bAF2708Ed062e20C2,2,22789.71,2027-10-07,2027-10-21,21765;22111
103,0x82cE9c2019ccc27eb0fE3D6E0a42492678C284A7,4,22737.01,2027-07-29,2027-09-30,15963;16172;20881;21515
104,0x621370F543D4e829Ce5ca06adDAB3E784B90d06C,1,20197.39,2027-02-04,2027-02-04,15752
105,0x644abc72A7731c78F4487D36108CeFE9234f1323,1,20001.82,2027-09-23,2027-09-23,21422
106,0x09afD91A8B1f64b257D82cAA8f34ba93cB14b13a,2,20000.0,2026-02-12,2026-02-12,23313;23314
107,0xFBCE40d323306509D2F411ABCc0d6eC298083c08,1,19922.15,2026-03-19,2026-03-19,20461
108,0x092E6362C5e0213041876b3864ac8732418693a6,4,18969.76,2025-12-25,2026-01-29,19495;20901;20902;21234
109,0x50A852203b68861968786fA057b0716860775b3a,22,17585.41,2027-08-12,2028-02-03,16696;16697;17105;19062;19063;19962;20926;21181;21400;21528;21782;21997;22133;22234;22807;22945;22946;23034;23122;23226;23293;23383
110,0xC396e325afEF0E49d7712A223208c8440c1b9AfE,1,17427.37,2027-08-05,2027-08-05,16455
111,0x3F8EbFe343c690b657E8C153a9F9589F4733a1C1,2,16015.51,2027-02-04,2027-02-04,14003;14004
112,0x99F3F4cB20C96f1aB53E45a9C23b2870712a5582,1,15935.1,2027-07-22,2027-07-22,15796
113,0x8Beee20319C7879F025bd1E18156CAABd247c7C2,1,15340.47,2027-02-04,2027-02-04,14032
114,0x188715f8b5371e5f8002edb6C9583AEd78ebD096,6,14985.63,2027-04-29,2027-10-28,19735;20931;21451;21741;22265;22266
115,0x3516901e0b57536631589B60650FaF48bF371af8,1,14774.0,2027-02-04,2027-02-04,14639
116,0xcBbE2503c351f703a438951a962fA7125A51590a,1,14678.34,2027-07-08,2027-07-08,15261
117,0xd801e8d85D963B249C4408E67e3FDf472F0b377d,1,14191.87,2027-08-05,2027-08-05,16225
118,0xa02a1aB39Ef37b7d860D7A791661703023389149,1,14004.97,2027-05-20,2027-05-20,13120
119,0x6A982F19caF0FBF58B0cc9163D9Ef1f1519F1192,1,13717.74,2027-08-12,2027-08-12,16771
120,0x2f41EA375785bFBcc6e7aCcB5E921dC8334fbb76,1,13686.67,2027-11-04,2027-11-04,22354
121,0x53430Bde5e57eD878406A20CA101B0853f173Acf,1,13584.28,2027-08-05,2027-08-05,16497
122,0x05E70979fd3355133f91FC7C6597A8274169b3bE,2,13377.83,2027-02-04,2027-02-04,12659;12660
123,0xBd420EbdBf159C63FDD7171A5b233bF7D94c4d30,15,13150.99,2027-07-01,2027-08-26,14950;14952;14953;14954;15477;15806;15945;16005;16006;16046;16097;16323;16324;16644;17896
124,0x19a79BDfd53A9cb9f626c40c9D500D6Ad5523f24,1,13084.15,2027-12-16,2027-12-16,22832
125,0x5b977cE6ae6DE2947d32EbD3EC1eE7F57E30a82F,1,12950.77,2027-06-24,2027-06-24,14756
126,0xAAeF0e2d684BABd7c2C4bBdC280B82A680b9d3cA,15,12865.31,2027-09-30,2028-01-27,21481;21668;21856;22038;22193;22310;22430;22540;22617;22690;22780;22843;23045;23124;23272
127,0x26B0EDA5fFB12ABb8495685c41d790c3c1ED2a77,1,12521.02,2027-07-29,2027-07-29,16118
128,0xcc0E6D05981d000BC8987C443ea909256bD1C8C7,3,12346.53,2027-02-04,2027-08-19,12679;17077;17149
129,0xc65c762FC8A7E1618529C1E49Ea3fE572DBdc40b,1,12318.4,2027-09-09,2027-09-09,20861
130,0x11C54b90373d97acA87eF30b5D16c7d7cDe40530,2,11900.0,2026-09-17,2027-01-07,23108;23151
131,0xbb31047c4E36B2690aA7e13c1ab8bF19FE4DC76C,1,11542.24,2027-10-28,2027-10-28,22132
132,0x7aDd411aA2D004040F62Fb0D7F5c0F62ec58307f,1,11384.57,2027-02-04,2027-02-04,21094
133,0x8fFD9D9d24e5776427b5Fa4dAD9aC5f77269F7ae,1,11348.32,2027-07-29,2027-07-29,16082
134,0x4A7998DF2Cd16815271bb6b7d3aE7EB30f50a73a,1,11142.73,2027-10-21,2027-10-21,22002
135,0x47346C16a52E2F6b654daF69835b0186ACA11BB9,1,11079.69,2027-08-26,2027-08-26,17304
136,0xe4042c9B91e090AbC2e08a711d357faDd6C0a9A3,1,10955.12,2027-07-22,2027-07-22,15828
137,0xF610D8C16F9B607642A9c5649078b445f48FcD31,5,10942.71,2027-09-02,2027-12-23,20750;20751;21371;22781;22937
138,0xf110589F7E02D4E643e6a5814cd69da667F4b127,1,10932.54,2027-07-08,2027-07-08,15125
139,0x2C0A63679cD6CFC9A6007FBD3C85B2b8531feD4B,2,10874.31,2027-02-04,2027-02-04,20782;20783
140,0xd1B2e364aB706510344Cd9ECF1711C1734147516,1,10759.38,2027-07-15,2027-07-15,15458
141,0xD3c21358511976077697d872900Bf282d8C34138,20,10385.2,2027-09-16,2028-01-20,21140;21324;21467;21658;21875;22027;22199;22299;22318;22431;22556;22641;22696;22750;22838;22903;22979;23039;23125;23209
142,0xDeE4E935D47ca5e97025e92b96e74Cc348553F99,4,10378.96,2027-09-30,2027-12-23,21480;21724;21974;22917
143,0xc12DE812ae612B6d514b52d529F97f6Acb524c8E,9,10359.33,2027-07-01,2028-01-27,15047;22064;22273;22394;22551;23160;23161;23258;23329
144,0x714D8b5874b3a6a69f289f4e857F4C9670074296,1,10227.52,2027-07-15,2027-07-15,15346
145,0x719C4260007fd0eA3d1ea1BeE07B9c0ba9535eed,2,10123.28,2027-10-14,2027-11-04,21964;22378
146,0x319D1c5416EFc87868B7B8A96Ca5F69571ba5248,3,10053.94,2027-02-04,2027-02-04,8686;14927;14928
147,0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,2,10005.56,2027-02-04,2027-08-19,16908;17308
148,0xc6dD9976066F3364b4D6A72cD4F1fA0468327Aa7,1,9999.03,2028-02-03,2028-02-03,23337
149,0x0EA0696fC88E4D890B19448F6f0cF74D757c3bE0,1,9837.2,2027-07-29,2027-07-29,16015
150,0x125Ff07E99904F868481a423F656862312C96D0F,1,9720.54,2027-05-20,2027-05-20,12643
151,0xb53D014fF74C58787649604002Fc6AF7f8D179D8,1,9489.05,2027-05-13,2027-05-13,12144
152,0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,1,9451.79,2027-05-27,2027-05-27,13211
153,0x2478D238ab0036D253C26Db7127ACA7bC32fCE5b,1,9234.56,2027-08-19,2027-08-19,17109
154,0x6d8D33b504F4c5d26a5C7a6CA51641ddF2C6Bc99,1,9209.9,2027-08-05,2027-08-05,16266
155,0x054f7D23E621503036ba8Ca7004CA20c29B6c9A1,1,8954.62,2027-08-19,2027-08-19,17039
156,0xCCC3ac360ffaf97fFd1fD274C60DA04DeBEbe099,1,8890.76,2027-07-22,2027-07-22,15765
157,0x8906cca12b5DD5E2Ea5bF2DAFC9DfEC4e3096f88,1,8853.76,2027-07-15,2027-07-15,15375
158,0xa2592d152f4bA768d6f0893755956530aB9d6e70,1,8725.97,2027-08-26,2027-08-26,18704
159,0xe44B88DADBaC54bA75BeAa07aae99b243B0B9f87,1,8586.52,2027-07-29,2027-07-29,15902
160,0x6213d83C4aE95865477fC46d2aDa3F3516cf78cB,1,8508.1,2027-09-23,2027-09-23,21276
161,0xd0ce74f8A7f5FbbA9455c489165cFb41Fc6681f5,1,8328.23,2027-07-22,2027-07-22,15759
162,0x8915eA6d081B68F80004C579A518fB645DB71aFA,1,8304.87,2027-08-19,2027-08-19,17067
163,0x1413F6ccf4A1C6632aC539E0bE4469582Ad7EB25,1,8218.79,2027-02-04,2027-02-04,21093
164,0xC7aA354190a7dCC8d4466d10f19E72546853d47E,1,8080.03,2027-10-14,2027-10-14,21969
165,0x272C39C82CA9F10e5338A6eE75927cFe00C82e2c,1,8026.53,2027-06-10,2027-06-10,14396
166,0x3465D93b84Ed7557d42d84CB7c8999Fc3DB2113d,1,8013.39,2027-05-13,2027-05-13,12036
167,0x692c2B93ee954B933837178d83946e695389673D,1,7801.02,2027-02-04,2027-02-04,16167
168,0x5AfdD71EC312eDa36663f72032f269BD9C950cB4,3,7575.98,2026-02-12,2026-02-12,23361;23362;23363
169,0xFf08fc4c93Ede8bC54D3cec02238e77D5D8A4112,1,7462.89,2027-07-22,2027-07-22,15698
170,0x2a48D3bE1b3603af83Ff5F72Df5B14b8cFD37164,3,7424.66,2027-08-19,2027-10-07,17141;20770;21801
171,0xd069FA1E2d428F2580C553fA68C445640f281F79,7,7394.78,2027-03-11,2027-11-25,16298;18768;19958;21742;22377;22568;22657
172,0xDED9A28Aa6D5178113328150a83E3113D14be6f3,1,7337.08,2027-06-17,2027-06-17,14749
