Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
22,0x3cbF175bA7c1f5fBc16A52ce15b09fed60dd483c,2,311770.09,2027-04-22,2027-04-22,531;2849
23,0x4e724089956d474C2beE62dabFd9b0B1c1aA272c,1,311614.2,2027-04-22,2027-04-22,1703
24,0x4A9026e6332b3DCb52E3D4d3CCbDfA3eeB73c23f,1,310085.17,2027-04-29,2027-04-29,3769
25,0x697dD83F95433D42A4929fA90B4103Fe45939325,1,302619.14,2027-04-22,2027-04-22,1341
26,0xE0E4e9d414E67d607ff0ED05DdEa31432598662A,1,300000.0,2027-04-22,2027-04-22,332
27,0xa8b4C7F8B3d91b324F815252da74884E68FB4C4C,1,298135.11,2027-04-22,2027-04-22,2022
28,0x3fb9394E77AEd3fe75DffCc6d5022E82175e5EBa,2,296879.58,2027-02-04,2027-04-29,3680;6862
29,0xA60AAdf62907bF06Dd714781d44Bbd4C2d783259,2,244271.14,2027-02-04,2027-04-22,2259;6603
30,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,4,240117.57,2027-02-04,2027-04-22,82;439;650;5474
31,0xDA33E6230ecB4872d7f073cfc704B8279e18fAB3,2,230795.92,2027-02-04,2027-04-22,1032;6011
32,0x097adbE246858a0FA8F9492889ae00Fd87638044,2,198116.02,2027-02-04,2027-04-22,1717;4238
33,0x276F49d212dcAfad6D9012A7438a58266f5715E6,2,191928.21,2027-02-04,2027-04-22,129;4758
34,0x11ec133eC18D2a7ECc48898c84E4395B961f1359,1,191512.96,2027-04-29,2027-04-29,3784
35,0xF50BC4876f7aeEee59D7F4a0faBdcf09136de795,1,171832.47,2027-04-22,2027-04-22,284
36,0xB0399dAC8f4D4100b49b2a7B3873481114229D18,1,170916.93,2027-04-22,2027-04-22,2493
37,0xFcEDcb5E28B1f0B7Caf46029A6058d365C5f070f,1,164658.92,2027-04-22,2027-04-22,359
38,0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,2,157305.83,2027-02-04,2027-04-22,2997;5209
39,0x20beAA7E4AE2800F4D2478e967AF4Ca4fE777117,1,155388.15,2027-04-29,2027-04-29,3621
40,0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,4,155262.31,2027-04-22,2027-04-22,641;2576;2581;2583
41,0x7C9B8C6F682618103ce226E1109BB80e8624257E,1,150000.0,2027-04-22,2027-04-22,2976
42,0xb26B4A4BBA425aC28224cFDd45B4Bd00C886cC33,2,140051.52,2027-02-04,2027-04-22,112;4323
43,0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,1,136216.02,2027-07-22,2027-07-22,3684
44,0x367b22f56F3b01A4c90D508F9388e9C7Ac06ED67,1,126479.88,2027-04-22,2027-04-22,163
45,0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,1,122255.28,2027-04-29,2027-04-29,3229
46,0xd6f631C796a56A5d448Dd88a01f15058c4A0Be52,1,119751.89,2027-04-22,2027-04-22,202
47,0x2a48D3bE1b3603af83Ff5F72Df5B14b8cFD37164,2,117091.87,2027-02-04,2027-04-22,2735;7564
48,0xd516c9877578f3d21c4221fbD3cB8D2a17312EBe,2,115401.03,2027-02-04,2027-04-22,1938;4550
49,0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,1,114171.23,2027-04-22,2027-04-22,1834
50,0xaf4DA3BEc83Da5BBDfcEf872E16cd78b26a97477,2,112959.42,2027-02-04,2027-04-22,236;5411
51,0x0442Dd88a482833fE2Ca98a6b66526Aa640321F3,1,111906.23,2027-04-29,2027-04-29,3840
52,0xF8171c506b4e6C42EDe7bb7191468bB58C5763e1,1,110570.48,2027-05-06,2027-05-06,4225
53,0x713564DA6A54d6D105eEA56bAF2708Ed062e20C2,1,105617.64,2027-04-22,2027-04-22,2916
54,0x00cb97487391d0ac7819C77098dbfd75b1d76787,1,104834.67,2027-04-22,2027-04-22,2791
55,0x092E6362C5e0213041876b3864ac8732418693a6,1,101548.49,2027-04-22,2027-04-22,333
56,0xAae8C50d76c76fb8947C9A203103d28b55862977,1,97345.4,2027-04-22,2027-04-22,2471
57,0xe85070Bf5B50eC06EF31aB0ed3DB284649D872b8,1,97141.07,2027-02-04,2027-02-04,6908
58,0x354a7d54e1BA84ef711dE4aA6084bf8974180366,1,95200.63,2027-04-22,2027-04-22,2327
59,0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,1,92846.21,2027-04-22,2027-04-22,283
60,0x5E88e6B7440B05a04DD04e0af9CC29d36CE411c6,1,90336.32,2027-04-22,2027-04-22,3035
61,0x54f8A6A355f4C4929E55524afa8671A3CFC960F3,2,89336.83,2027-02-04,2027-04-22,961;5256
62,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,1,89129.02,2027-04-22,2027-04-22,3494
63,0x10fe29D92741817293AaA1a241050b0dC384a95e,1,88160.31,2027-04-22,2027-04-22,556
64,0x1e5D299776BE8114fa991A37B77ee09bbae45735,1,85684.62,2027-04-29,2027-04-29,3787
65,0x964Ec70227d920229660109CA759A12e1FbD6B84,1,84998.68,2027-04-22,2027-04-22,2620
66,0x911ac2Da73dD6DaD40BeA726DC265EbF225Ac788,1,83973.65,2027-04-22,2027-04-22,2252
67,0x26de224CBE06fd4321Ce5747a176CBBD24773BEb,1,76087.52,2027-04-22,2027-04-22,85
68,0xF610D8C16F9B607642A9c5649078b445f48FcD31,1,73237.65,2027-04-22,2027-04-22,976
69,0x50A852203b68861968786fA057b0716860775b3a,1,72374.19,2027-04-22,2027-04-22,3217
70,0x46a83dC1a264Bff133dB887023d2884167094837,2,72240.09,2027-02-04,2027-04-22,492;4693
71,0x7aF4C092ebC0521EB7A7f0fb7A2583e2C6ab440f,1,69963.98,2027-04-22,2027-04-22,1158
72,0x8C39b7cB82B9D791ADCc9387098944B635C17B32,2,65188.29,2027-02-04,2027-04-22,234;4682
73,0x9A9AB4d9f84d9c6797a963445D0A369A4796E0fF,1,64874.02,2027-04-22,2027-04-22,428
74,0xFE362f889a2c843708DaF7D32eD70ec6188a3A47,1,64487.34,2027-04-22,2027-04-22,2035
75,0x15A884C3858fdf00552EeDC08e93f0B5113e1B08,2,62895.49,2027-02-04,2027-04-22,294;4446
76,0x92D385172c6eC14ED5a670A8148db3fD70F62A40,1,62030.07,2027-02-04,2027-02-04,6930
77,0x67beb3Dd509b88b706dC5A9f03f50006410b088B,2,61099.01,2027-02-04,2027-04-22,219;4525
78,0xF234Cd5e91eA2C6A3F5C5359862A7C08B97324E8,1,60278.74,2027-04-22,2027-04-22,2407
79,0xa2D36f11E2225d1b89146F443350e825F15B8B68,1,59705.98,2027-11-11,2027-11-11,3970
80,0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,1,58725.54,2027-04-22,2027-04-22,1423
81,0xD204c163F5419097BAE203998903280A61ED9CA4,1,57515.5,2027-02-04,2027-02-04,4587
82,0xfF43C5727FbFC31Cb96e605dFD7546eb8862064C,1,57185.51,2027-02-04,2027-02-04,5062
83,0xCA0073964efe7f9422CeB16901018b1DB0cC4785,1,55580.56,2027-04-22,2027-04-22,115
84,0x952815eA349a0c10db5d854a16A27d768e85053e,1,55445.09,2027-04-29,2027-04-29,3770
85,0x44c6988aE9DD86be7E30306f4eF0Fbbd716bf0D0,1,53629.67,2027-04-22,2027-04-22,193
86,0x57931D0b169328DE8edFaee5bc6325011740268F,3,50010.0,2027-04-22,2027-04-22,1570;1584;1685
87,0x972b0F9cDE1266e860E546ac92E783741769400F,1,48171.25,2027-04-22,2027-04-22,3146
88,0xD0B0ebFCC7B2386efcbfb70044cA20bf86014B14,2,47133.12,2027-04-22,2027-04-22,912;1142
89,0x40C44B91E3Fd45Cdbd860D81E123c73871a9Cc3D,1,46848.38,2027-04-29,2027-04-29,3618
90,0x360006FBC28958F5289C3d3f872eb9Bcc3468bad,1,46173.66,2027-04-22,2027-04-22,2225
91,0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,1,45091.41,2027-04-22,2027-04-22,3448
92,0x94FE65681527c14FE6eB153a4e64052B6c3d814a,1,40354.16,2027-04-22,2027-04-22,589
93,0x6c9529f95769D2609178e217c3AE19e5Ca3A9076,1,40127.0,2027-04-22,2027-04-22,3437
94,0xD248d2f09bFbe04e67fC7Fea08828D6AD6d95B6D,2,40032.54,2027-02-04,2027-04-22,145;4511
95,0x4d72D4269Ab46962713ca19cAb8161A87684A163,3,40000.0,2027-04-22,2027-04-22,5;3194;6716
96,0xbD3Df1969B930aC3521552Af2947ceF0C1638107,2,39933.35,2027-02-04,2027-04-22,267;4402
97,0xD3F41CB0f4c3abdA85845D00F10C6b11740509F8,1,38797.68,2027-04-22,2027-04-22,357
98,0xfb37A0a3034FcC61A44bcB1C52EC309811255B1f,1,38268.51,2027-04-22,2027-04-22,1918
99,0xCe3ddf9436bFCC3D9bdb1810B88F07EE84da5616,1,35715.78,2027-04-22,2027-04-22,3210
100,0x8102c13F090cEE4B9B8ff58aBAB42dA5896fbaCc,1,35606.27,2027-04-22,2027-04-22,3314
101,0x7d3503070597633Bf673572Bd75141337DF98119,1,34981.88,2027-02-04,2027-02-04,5219
102,0xf11B97E33fd6e05D0410165844d641C0A4B3C46E,1,33499.07,2027-04-22,2027-04-22,410
103,0x42b2ef99646724cEc443373Bb5dD4C4408B2672E,1,33350.78,2027-04-29,2027-04-29,3739
104,0xDdB78a939EB9ebcBeB77c19ec9e5dE94c5395D94,1,33329.91,2027-04-29,2027-04-29,3686
105,0xc47faE56f3702737B69ed615950c01217ec5C7C8,1,33219.26,2027-02-04,2027-02-04,4585
106,0x4a4037E53306f284cf214B733E9A54D6a5939818,1,32657.89,2027-04-22,2027-04-22,763
107,0xb5f4af1a4B5021Ae10207E1C2E119ce8249B3007,1,32546.64,2027-04-22,2027-04-22,2015
108,0xaE3f36D1570b50Da6238225695A241e1eDF7A86A,1,32530.78,2027-04-22,2027-04-22,2197
109,0x54E5e90a6679314E8339BB1ED74BeAb5cA19324A,1,32378.0,2027-04-22,2027-04-22,841
110,0x2B1F83B30c1a85E6F93723CBD5D4145f27fdb489,1,32344.53,2027-04-22,2027-04-22,221
111,0x560858580455B2E277dde49E4e907653761DF20c,1,32210.28,2027-04-22,2027-04-22,2842
112,0xD49eBd27334F1C65ad3ACcC1d772A51E702b5aB3,1,32209.98,2027-04-22,2027-04-22,1883
113,0x57124eb24f603a1005aB919a702c969156985E75,1,32200.27,2027-04-22,2027-04-22,3559
114,0x3fB00C301dF06D2F01392bf925A322099b157558,1,31948.62,2027-04-22,2027-04-22,2285
115,0xe751970824f3BCbf97E611e351C1136776be1cE9,2,31883.36,2027-02-04,2027-04-22,1215;4678
116,0x362379c21e2b23075E6B0e36a7ed3dE280C0b923,1,31700.58,2027-04-22,2027-04-22,1051
117,0xbdE63C499821f52364545a8553B7f9Ea13e2Fe22,1,31600.0,2025-06-05,2025-06-05,2073
118,0x186B4E576E34974c776aB8048970AefD9C71468e,3,31092.87,2025-07-03,2027-04-22,1;4;110
119,0x6C46f3F23eD4a070dA8D7C1Af302d09394EfB79f,1,30848.81,2027-04-29,2027-04-29,3964
120,0x7e3D42Cf88B70F8Ff5920642140D66CaF8634865,1,30723.49,2027-04-22,2027-04-22,2052
121,0x60931F62c4a80623DF942d0E88feB34c67Bcff13,1,29870.39,2027-04-22,2027-04-22,352
122,0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,1,29598.65,2027-04-29,2027-04-29,3677
123,0xF304b6D5DD29a7e684669D4f5F7Ca0bd8424cB47,1,28918.5,2027-04-22,2027-04-22,2837
124,0xD5dE81E7e5E4F740a26Ebb254d6052e1D03B4787,1,28880.95,2027-04-22,2027-04-22,337
125,0xfd0ff246B5fFA814B5aE9c167f1D87b43046AB37,1,28846.82,2027-04-22,2027-04-22,2704
126,0x87DB27aC8459aB6602F7A6155b48F6B184065Da0,1,28692.22,2027-04-29,2027-04-29,3653
127,0x1fF6B8E1192eB0369006Bbad76dA9068B68961B2,1,28145.86,2027-04-22,2027-04-22,932
128,0xd07F497c3D8CB785Eef8652fbD98e0f681B31558,1,27151.68,2027-02-04,2027-02-04,6830
129,0xD2BC982A2035dB0E1Be7c2C1a9f87E31794C653e,1,26151.07,2027-04-22,2027-04-22,658
130,0x8CbEe4b481112E44b92817b26f96918221489485,1,26068.62,2027-02-04,2027-02-04,4597
131,0x0fD90B9D61af052C4328BC2Fa9A1529627af0a7d,1,25624.1,2027-04-22,2027-04-22,2900
132,0xae7ae37d9D97ABc1099995036f17701fd55cefE5,1,25230.52,2027-04-22,2027-04-22,692
133,0xd038b0E055829D67aae4636A2A68b631Dcc169e2,2,23933.93,2027-04-22,2027-04-22,2263;2338
134,0x37859514b36EbB1cddb3603E3c340b019348A44B,1,23709.23,2027-04-22,2027-04-22,249
135,0x6A982F19caF0FBF58B0cc9163D9Ef1f1519F1192,1,23644.79,2027-04-22,2027-04-22,1150
136,0xf5a93410e7e32BBf28a8EAAfBd7f241cF0b290fb,1,23560.42,2027-04-22,2027-04-22,2299
137,0x1b5bD4eD671C2E0AE70d3971b5A73dC51bdDDB0B,1,23194.06,2027-04-22,2027-04-22,630
138,0xC693B4FFB338579467a541b2bF267B1955870920,1,23048.85,2027-04-22,2027-04-22,1989
139,0x96645412c8D1981b8104DC99E84996276c7D9435,1,22716.01,2027-04-22,2027-04-22,3266
140,0x83560D47550bb1d52E4dA82560971fE03e52526A,1,22679.0,2027-04-22,2027-04-22,999
141,0xEdCa99B0de0B5110C57a0BFf3a25EF4BD0FAeA51,1,22003.1,2027-02-04,2027-02-04,5824
142,0x46c38155354791Da32e8Ca26FAd5d84fF1bDE945,1,21576.63,2027-04-29,2027-04-29,3807
143,0xE63eB4131fE0D39f8B21C058fb5F029B8B8f5Ab9,1,20566.33,2027-04-22,2027-04-22,1075
144,0x16c616Fa379cCd67741a4F21D02aEBbbfE876094,1,20415.77,2027-02-04,2027-02-04,4256
145,0x6953a35Fc1A009A4C3B879D0416609E40231468A,1,20321.26,2027-04-22,2027-04-22,432
146,0x9D616E9D0B074a4aa1106C68F13F54054ed22382,1,20308.75,2027-04-22,2027-04-22,1183
147,0xa37b2Fb48098ecD498973a431AdEA36976dE8dc1,1,19858.55,2027-04-22,2027-04-22,953
148,0xD23737Be145911829A21A3B3AbC7CBD6D58d5A5E,1,19832.06,2027-04-22,2027-04-22,1237
149,0x852E45eD1a6502406Af4c409DF4e0Eef3CC0A0E3,1,19798.55,2027-04-22,2027-04-22,3527
150,0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,1,19595.11,2027-04-22,2027-04-22,422
151,0x6B00ea6fC7a9b699Ce17Bd7825BC16D45D2B3455,1,19531.25,2027-04-22,2027-04-22,1731
152,0xeeAa0CA304f835a43A4b0e75830E66ee1e657152,1,18729.04,2027-04-22,2027-04-22,314
153,0xA4367102AFcB61C23fdccbac8DE7791A51170A75,1,18574.26,2027-02-04,2027-02-04,7662
154,0x4271D22292aA37e13cD0C68b8210A7A6AF194407,2,18398.94,2027-02-04,2027-04-22,136;6774
155,0x7c8787ec009E8A4f234C5feB055A8557cF0305b4,1,18315.62,2027-04-22,2027-04-22,1403
156,0x25FA68A4c340202737EDBC67fD1a2Ec8DE872dB6,1,18207.38,2027-04-22,2027-04-22,1696
157,0x90F15E09B8Fb5BC080B968170C638920Db3A3446,3,18206.53,2027-02-04,2027-04-22,2122;3813;4637
158,0x943980b467fE194Beb923dAF7A544aBce90b5f93,2,17929.58,2027-02-04,2027-04-22,1924;4273
159,0x8A2FA09530F858D2B064d5539aa755E8b901033a,2,17796.17,2027-04-22,2027-04-22,194;263
160,0x4694a2680E7e2d73E56e8b0646a289116187aa59,1,17490.11,2027-04-22,2027-04-22,40
161,0x16EC5EE1cC431cA95de00b6C88d21D0B4d3Fc2a6,1,17391.83,2027-04-22,2027-04-22,253
162,0x7F5f2105cA187Fb3990B8dA12F7aA13a927220DD,2,17202.19,2027-02-04,2027-04-22,2134;4516
163,0xf29f1b1aD90BB0CB35cb8A6aa02690016604AeD4,1,16956.13,2027-04-22,2027-04-22,1759
164,0x635681E0B420198F03Cbcc4026eFa66Af3f5fb40,1,16418.72,2027-04-22,2027-04-22,3544
165,0x09Fa38EBa245bb68354B8950FA2fe71f02863393,1,16325.94,2027-04-22,2027-04-22,3158
166,0x4cc78fACB66925ecA7624C01a2031eC1C7B2ae34,1,16250.42,2027-04-22,2027-04-22,1609
167,0xa3271e0eA07475C722474fAAa5738a219e3aCA96,1,16209.93,2027-04-22,2027-04-22,1128
168,0x666a741e710935923A2B6b59C59571e71C102999,1,15943.65,2027-04-22,2027-04-22,2143
169,0x220818106135F5e80Aeb3cb8a7862fC3e3BB1124,1,15933.9,2027-04-22,2027-04-22,2323
170,0xB911F3481056BDc24AAC921e6766F3A4E2C13222,1,15932.15,2027-02-04,2027-02-04,6505
171,0xc12DE812ae612B6d514b52d529F97f6Acb524c8E,1,15856.53,2027-04-22,2027-04-22,246
172,0xdF0944D413f83aBeBA6Bc23891Bc183bB9d6A77B,1,15753.96,2027-02-04,2027-02-04,4582
173,0x38e481367E0c50f4166AD2A1C9fde0E3c662CFBa,1,15448.0,2027-02-04,2027-02-04,6653
174,0x72E0Eb518A53D629AF0045C9A124f128527Ae0cA,1,15367.02,2027-02-04,2027-02-04,5319
175,0x21813dD67FECB6Dffb3F74BB35c13336BC99a519,1,15367.02,2027-02-04,2027-02-04,6370
176,0x72A2da3Dd2F9e29C6d11AcA62834306e6122B41f,2,15347.59,2027-02-04,2027-04-22,1036;7688
177,0x65305620EA4e7B3aF5928247639525BA2A171043,1,15189.17,2027-04-22,2027-04-22,2115
178,0x8cCAf951C46899Aa11E96435261C271c3E5Ba963,1,14918.44,2027-04-29,2027-04-29,3709
179,0xc9838745C254bD67e29Cb96D1b29addf81e7aba6,1,14905.52,2027-04-29,2027-04-29,3844
180,0x1395DE9DaeC52Ad405e945603eA0a9346d00d01C,1,14466.53,2027-04-22,2027-04-22,3162
181,0x095c938780605911Df64dc66342C3260989E68A9,2,14387.39,2027-02-04,2027-04-22,3360;5455
182,0x1a900B5Df58D5c4Cc63088687a0194237228B7aD,1,14305.94,2027-04-22,2027-04-22,2740
183,0x99F3F4cB20C96f1aB53E45a9C23b2870712a5582,1,14297.29,2027-04-22,2027-04-22,2890
184,0x6bd5b4cE070BfFBB8fa9d138Df171AaEf724F8eE,1,14159.88,2027-04-22,2027-04-22,1256
185,0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,1,14134.17,2027-04-22,2027-04-22,1599
186,0x0480f1cbe27Fd5eAE8aE7C4d5ff764E30F91aa5F,1,14001.16,2027-02-04,2027-02-04,5204
187,0x4442318189da6B7FBC2fCa5eD4A67ebeedB7A9eC,1,13998.35,2027-04-22,2027-04-22,32
188,0xB216965Bfb2c8EA95165f0a1e9a7a64B6c1d94bA,1,13944.07,2027-04-22,2027-04-22,509
189,0x61cd1eB8434aaBDD38A0Abd62Dc8665e958E41d1,1,13925.47,2027-04-22,2027-04-22,2054
190,0x8d5aB09062FA6553f655a4EcA782bb106e1de799,1,13877.34,2027-02-04,2027-02-04,5216
191,0x62F01DD305c26E55e5550f98B1e01389a4Ea9703,1,13875.65,2027-04-22,2027-04-22,1196
192,0xe5A61cF3546966AFeffAC7A78ca4f79e463C1371,1,13759.95,2027-02-04,2027-02-04,5566
193,0x28DcB1518FcA71417d641Af331EDC61736415A22,1,13733.98,2027-02-04,2027-02-04,6755
194,0xbbb7b32A5e384829FA67E200041d64e4Dd8A6105,1,13694.55,2027-04-22,2027-04-22,3548
195,0x6C9A8E12106AecE721c7E3cc7770960fc86b37F9,2,13530.71,2026-04-23,2027-04-22,1349;3192
196,0xd2b2A8ab7a8c903501f4DB4eE45C67522a4511Ed,1,13518.37,2027-02-04,2027-02-04,4692
197,0xeE9A0bbD2cE67fc008fE3f7f6a86F2c6dA5F7a65,1,12945.62,2027-04-22,2027-04-22,702
198,0x70Fb402e73FefB025F93E70eaD8cFA0ec8e092Ba,1,12729.76,2027-04-22,2027-04-22,117
199,0x3bD73CC226623B459A78bF3A6694cbfb1E742Ed5,1,12693.62,2027-04-22,2027-04-22,928
200,0x0365566ef442e63ea7E6905AFDE6bB749c845fA6,1,12680.69,2027-04-22,2027-04-22,414
201,0x1D9da1fc0f98611f5f7b254EcE4f2F40738544A8,1,12634.21,2027-04-22,2027-04-22,470
202,0xbDFBECf4600101D4AB18d2c996Cc5CfD7C68d40c,1,12565.21,2027-04-22,2027-04-22,464
203,0x2d7ea78FD36eBa022F94Ae14e85225736580B319,1,12563.29,2027-04-22,2027-04-22,442
204,0x04d04C019dA3b971928e53847e9c4bbbdE82D96e,1,12562.24,2027-04-22,2027-04-22,475
205,0x545B0cD987CfC162E5118Eed0a21Adb6e4968533,1,12524.33,2027-04-22,2027-04-22,3549
206,0x1Db2eb2F24E81421Fe88a2D2316a6f7A7EFe708b,1,12160.6,2027-02-04,2027-02-04,6520
207,0x8c5Ee5aFE1e3cE261e312FC0EDc2A4b6f0f49338,1,12121.05,2027-04-22,2027-04-22,2023
208,0x1E8abb96C75B762e7760fc88ae2079ff2621ef33,1,12118.43,2027-02-04,2027-02-04,5444
209,0xc27Ef68176E5A97b298aD2FcEE5cEED93c4Aa529,1,12089.47,2027-04-22,2027-04-22,1295
210,0x18B0046eF6Ee3fD03bA91A190e37E7AE72b89D8b,1,11861.41,2027-04-22,2027-04-22,504
211,0x5d1A521A7d8E8C9436599067806306573a70C9Cf,1,11843.74,2027-02-04,2027-02-04,4869
212,0x38789fB3789110B6CDDDd696376C358858d4a11f,1,11492.65,2027-04-22,2027-04-22,977
213,0xA81276d526Df34a870a3B22Ac28115645CeD2609,2,11475.35,2027-02-04,2027-05-06,4051;4307
214,0x3fa2e9DBB4d4a2aA618B1D0EE15814d386A8AA22,1,11317.74,2027-05-06,2027-05-06,4013
215,0x2CE09cb3eB0Fc5684EabAEd02B71A53C58b6BD61,2,11194.16,2027-02-04,2027-02-04,1789;4441
216,0x87EE12898A2b9Ee67F1b577C0B84d769c4844432,1,11179.18,2027-04-22,2027-04-22,541
217,0xa4665628A41B731B8030980d58b6024e7b5a37E2,1,11123.24,2027-04-29,2027-04-29,3583
218,0x2BCa7A0EeB99F0F6bf4B3cc7Ebe3b0689D534b29,1,11072.85,2027-04-22,2027-04-22,3547
219,0x947ebecd725e07baC225363F328De957AA5819b3,1,11003.42,2027-04-22,2027-04-22,1062
220,0x382a47e3Ff60A10F7accDdEC1Aa637AD25c1b204,1,10926.65,2027-04-22,2027-04-22,1387
221,0xED3981C6220dFcd368268b180b87AB643ce04b75,1,10663.99,2027-02-04,2027-02-04,5214
222,0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,1,10655.53,2027-04-22,2027-04-22,3056
223,0x7174926aADCb3933c23cDE65b34bd6C35b0Bc03A,1,10492.72,2027-04-22,2027-04-22,1411
224,0xF441be904cC262C6317ccbDF87a8007DD0D380D5,1,10348.98,2027-04-22,2027-04-22,2521
225,0x77ec26275b9B29f8B8cA6233ab8CC41Fb8356870,1,10324.05,2027-04-22,2027-04-22,26
226,0x47e858bC6ac9d8D6617CC6B2D263ed38d6b9aB0c,1,10284.92,2027-04-22,2027-04-22,1014
227,0x023aB8e20a4682d315Daef4c91DB96bD77934D66,2,10274.13,2027-02-04,2027-04-22,990;4085
228,0xa8F4D199A01b446bE88bBFD5fBb0C16b9e77cf46,1,10000.29,2027-04-29,2027-04-29,3957
229,0xa18Ce9B63ac6cb0b30ed3FC97522688e432aFAe5,1,9970.51,2027-04-22,2027-04-22,3473
230,0x470c4462C67a3FaB03901B81C0B96909F8330Ca6,1,9960.45,2027-04-22,2027-04-22,67
231,0x42ca4609546E3C5010D664E6961cc79F6B466E5E,1,9929.63,2027-04-29,2027-04-29,3958
232,0x3156a93aeaa65b9eC84D4e92431845b91ee4A5e5,1,9775.66,2027-04-22,2027-04-22,3546
233,0x4e48Bd7bB7D4A6ea48D900F1AD2527eE38B24949,2,9732.7,2027-02-04,2027-04-22,1589;4318
234,0xAd95a31e5714F3b70076318EBBFA3A735564251f,1,9571.14,2027-02-04,2027-02-04,5268
235,0x51CB87Dfc5797893C0F9e4fFA18E7DF35eA78545,1,9546.15,2027-02-04,2027-02-04,4393
236,0x19a648cb41e2944F4826d86712fBF3B0A19e5fA5,1,9429.52,2027-04-22,2027-04-22,2917
237,0xC5907a5fBf77495161df1c88982175be1F212968,1,9419.83,2027-04-22,2027-04-22,244
238,0x594B9ee83194A743d65F0345275ab33ef021d9b4,1,9315.47,2027-04-22,2027-04-22,1455
239,0xE26EDCA05417A65819295c49fC67272Ab247D791,1,9290.59,2027-04-22,2027-04-22,1736
240,0x9958Ed7f2441c208821Ea14643224812A006D221,1,9204.36,2027-04-22,2027-04-22,240
241,0x1a13Ea2705C5D98518e1a93Bd6d3fF30052ba5B1,2,9198.78,2027-02-04,2027-02-04,5269;5274
242,0xbB226555fBB98850273B10b0CF55aD2f99966d20,1,9135.29,2027-02-04,2027-02-04,6824
243,0x0091c05a50EF584F09c5C8B813a207198643788a,2,9087.75,2027-04-22,2027-04-22,1126;1187
244,0xE09621E97dd5A7a10799b1C4A15084b56A7F7019,1,8887.73,2027-04-22,2027-04-22,926
